,County,MPV,Hatchback,Saloon,Estate,Station Wagon,Sports Coupe,Wheelchair Accessible,Liftback,Jeep,Quadricycle,Convertible,Hearse,Van,
0,Dublin,6287,6234,3844,1807,6882,96,10,19,669,3,15,3,1,0
1,Cork,1770,1960,756,219,1566,12,0,2,140,1,0,0,0,0
2,Louth,404,413,111,67,200,0,1,0,14,1,0,0,0,0
3,Wicklow,405,441,214,92,308,2,0,3,32,0,0,0,0,0
4,Clare,345,323,112,47,203,1,0,0,17,0,0,0,0,0
5,Limerick,541,596,216,74,364,4,0,0,28,0,1,0,0,0
6,Tipperary,347,415,122,31,208,0,0,0,10,0,1,0,0,0
7,Donegal,393,362,74,34,240,2,1,0,22,0,0,0,0,0
8,Galway,502,750,236,98,484,5,5,0,46,0,0,0,1,0
9,Kilkenny,297,281,87,46,149,2,0,4,6,0,0,0,0,0
10,Meath,698,604,274,111,437,7,1,0,39,0,1,0,0,0
11,Kildare,835,733,302,198,656,6,2,0,36,0,0,0,0,0
12,Kerry,406,285,83,40,210,0,0,0,9,1,0,0,0,0
13,Waterford,296,320,132,89,188,2,0,2,18,0,0,0,0,0
14,Westmeath,227,232,70,31,151,0,0,0,8,0,0,0,0,0
15,Wexford,327,431,123,81,243,0,1,2,14,0,1,0,0,0
16,Mayo,227,272,67,24,127,0,0,0,6,0,0,0,0,0
17,Roscommon,94,176,51,20,99,0,1,0,5,0,0,0,0,0
18,Laois,200,163,47,27,100,2,0,2,12,0,0,0,0,0
19,Offaly,160,194,52,15,116,1,1,1,8,0,0,0,0,0
20,Carlow,140,164,60,14,85,0,0,0,7,0,0,0,0,0
21,Sligo,155,159,46,22,71,1,2,0,3,0,0,0,0,0
22,Longford,47,107,18,12,44,0,0,0,2,0,0,0,0,0
23,Monaghan,88,68,31,9,65,2,0,0,1,0,0,0,0,0
24,Leitrim,46,55,15,5,25,0,0,0,3,0,0,0,0,0
25,Cavan,152,203,50,10,85,0,0,0,8,0,0,0,0,0
26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
