,MTH,Dublin,Cork,Louth,Wicklow,Clare,Limerick,Tipperary,Donegal,Galway,Kilkenny,Meath,Kildare,Kerry,Waterford,Westmeath,Wexford,Mayo,Roscommon,Laois,Offaly,Carlow,Sligo,Longford,Monaghan,Leitrim,Cavan
0,January,5945,1811,364,403,287,514,337,316,630,266,631,786,287,303,221,387,228,125,169,172,144,157,95,69,46,160
1,February,2733,732,139,159,135,190,148,156,252,99,250,286,116,118,67,150,81,49,79,47,43,37,26,36,20,68
2,March,3347,747,114,149,129,190,98,105,250,101,211,332,133,122,67,118,62,56,52,52,58,59,26,30,17,50
3,April,2015,367,68,74,57,115,73,52,122,51,104,146,51,56,26,75,41,26,36,28,24,23,6,11,6,16
4,May,1721,238,56,69,46,83,39,44,90,26,105,122,27,44,30,52,28,25,16,28,13,20,4,11,8,17
5,June,581,130,20,39,16,24,8,11,28,6,46,59,14,14,6,7,7,6,5,5,6,1,1,3,4,2
6,July,5104,1451,285,323,240,421,251,272,467,206,467,616,265,238,179,286,172,97,121,114,107,96,56,72,30,122
7,August,1786,445,73,122,62,159,79,95,124,51,151,194,54,67,52,80,51,23,39,48,43,33,6,14,6,25
8,September,1468,290,50,85,47,83,61,40,105,36,112,139,48,43,34,47,29,23,20,30,16,22,5,13,10,26
9,October,740,135,25,37,24,46,20,21,40,17,55,72,19,31,16,21,18,10,9,13,9,9,2,3,1,10
10,November,494,49,17,32,2,14,12,5,18,11,35,34,13,13,15,14,5,6,7,9,8,5,4,2,2,8
11,December,157,57,5,17,7,7,5,10,11,1,10,19,6,7,4,10,5,2,4,1,2,3,0,0,0,4
