MTH,petrol/plug-in electric hybrid,electric,diesel/plug-in electric hybrid
January,2937,4093,62
February,1402,1856,18
March,1390,1980,38
April,1072,1086,34
May,732,1037,45
June,111,685,3
July,2674,3128,145
August,677,1256,22
September,657,1003,18
October,364,528,4
November,123,511,1
December,7,296,2
