,MTH,ALFA ROMEO,AUDI,BMW,BYD,CITROEN,CUPRA,FIAT,FORD,GWM,HONDA,HYUNDAI,JAGUAR,JEEP,KIA,LAND ROVER,LEXUS,MAZDA,MERCEDES-BENZ,MG,NISSAN,OPEL,PEUGEOT,POLESTAR,PORSCHE,RENAULT,SEAT,SKODA,SMART,SUBARU,SUZUKI,TESLA,TOYOTA,VOLKSWAGEN,VOLVO,DS,FERRARI,LOTUS,MINI,SSANGYONG,DACIA,
0,January,15,303,644,429,72,121,40,688,11,33,1827,15,26,1176,287,188,57,599,321,726,51,288,31,73,72,8,225,0,4,92,66,5246,788,300,14,0,0,17,0,0,0
1,February,2,225,379,143,17,102,9,211,7,11,370,9,15,709,131,101,22,371,175,249,12,90,22,38,81,3,142,6,1,56,346,1753,146,255,2,1,0,3,1,0,0
2,March,5,209,529,148,36,80,5,236,8,20,309,3,9,639,110,117,22,326,102,275,12,128,10,45,41,7,163,0,0,75,418,2043,286,258,1,0,0,0,0,0,0
3,April,1,160,331,121,20,31,6,130,2,28,231,6,1,446,69,108,9,138,63,51,3,28,4,29,11,3,106,4,2,22,18,1017,279,196,0,0,0,0,0,0,0
4,May,0,78,233,33,5,57,6,195,8,14,178,4,3,150,39,67,0,146,50,45,11,56,28,16,7,1,26,8,0,19,237,751,25,155,1,0,0,10,4,0,0
5,June,0,23,35,12,6,6,0,62,0,1,31,0,1,29,8,14,1,17,13,5,0,6,16,9,2,0,5,1,0,17,511,188,34,21,0,0,0,12,0,0,0
6,July,2,294,701,156,53,104,17,597,5,54,1261,4,7,1078,239,200,41,479,197,320,25,502,22,65,391,10,98,9,2,176,203,3572,653,404,5,0,1,51,4,0,0
7,August,0,128,113,96,20,15,1,212,1,50,344,8,7,569,64,92,11,114,63,61,11,161,13,35,98,0,84,2,1,88,365,763,192,86,1,1,1,7,2,0,0
8,September,0,107,74,82,9,28,3,234,4,24,302,1,3,190,30,74,19,70,47,60,8,73,57,34,51,3,32,3,1,50,254,701,72,77,0,1,1,24,2,0,0
9,October,0,33,157,68,9,27,4,80,0,6,52,0,1,95,16,34,31,22,36,81,1,46,53,22,28,5,14,1,1,20,38,284,89,31,0,0,0,12,1,3,0
10,November,0,28,66,25,7,12,1,13,0,1,17,0,1,51,2,9,1,17,21,28,0,9,43,18,5,0,5,0,1,10,233,145,24,10,0,0,0,3,0,32,0
11,December,0,0,7,0,0,0,1,5,0,0,6,0,0,0,0,0,0,38,3,2,0,0,15,0,0,0,1,1,0,2,237,34,0,0,0,0,0,0,0,2,0
