MTH,tonale,a3,a6,a7,a8,e-tron,e-tron gt,q3,q4 etron,q5,q8,q8 e-tron,2 series,3 series,5 series,7 series,i4,ix,ix1,ix3,x1,x3,x5,xm,atto 3,dolphin,seal,berlingo pass,c4,c5 aircross,c5 x,space tourer,born,formentor,leon sp,500,kuga,mach-e,ora 03,cr-v,ioniq 5,ioniq 6,kona,tucson,f-pace,i-pace,cee'd,ev6,ev9,niro,sportage,defender,discovery sport,range rover,range rover evoque r,range rover sport ra,velar,nx,rx,cx-60,mx,cla class,e class,eqa,eqb,eqe suv,eqv,gla class,glc,gle class,gle coupe,s class,mg4,mg5,zs,ariya,leaf,astra,grandland x,mokka,308,408,508,2008,expert,rifter,polestar 2,cayenne,taycan,megane,enyaq,smart 1,solterra,model 3,model y,bz4x,c-hr,prius hybrid,rav 4,arteon,id buzz pc,id.3,id.4,id.5,id.7,t7,tiguan,touareg,up,c40,ex30,xc40,xc60,xc90,q6 e-tron,q7,i5,ix2,ami,ec4x,ds4,unidentified,tuscon,santa fe,sorento,electre,c class,eqe,eqs,eqs suv,mini cooper,corsa,grandlandx,208,3008,polestar 4,panamera,scenic,kodiaq,smart 3,korandoo,torres,golf,v60,cyberster,polestar 3,sq8,4 series,x2,leon,ds7,ny1,avenger,compass,amg,hs,mini hatch,korando,rav4,DS3,ds9,600,honda e,e-pace,mini clubman,mini countryman,combo pass,911,tarraco,octavia,doblo,superb,C40,m5,seal u,c4 x,tavascan,spring,explorer,ev3,cx-80,aceman,5008,macan,ex90
January,10,8,8,9,1,5,9,62,73,51,7,31,35,146,53,11,43,14,78,21,71,58,85,4,128,91,210,6,25,7,9,8,56,58,6,13,355,8,11,0,174,119,404,354,8,6,46,161,92,144,229,46,31,13,18,164,15,84,49,48,9,10,10,31,58,36,1,25,28,0,29,14,208,27,62,74,169,11,17,15,0,11,11,53,0,0,31,24,36,56,184,0,4,4,62,46,0,74,186,5,21,191,378,41,44,1,33,21,52,34,47,77,59,79,0,13,24,0,0,12,2,0,0,17,9,0,9,41,6,10,0,3,0,24,25,0,12,0,0,0,0,0,1,4,0,0,0,1,0,1,9,3,12,1,2,24,11,0,0,2,1,0,1,1,2,4,5,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,1,1,3,2,2,4,1,48,103,18,5,13,1,71,101,9,26,2,48,10,62,26,9,0,25,34,84,0,7,2,3,0,61,38,2,1,128,4,7,0,54,8,57,98,4,5,34,39,21,109,132,16,21,8,13,66,7,57,22,22,0,7,12,10,14,2,0,8,14,2,3,3,123,10,36,24,19,4,3,4,0,13,2,5,0,2,22,34,1,81,56,6,1,247,99,64,0,12,0,1,4,65,15,2,3,5,12,6,32,14,24,77,63,75,0,7,5,4,0,2,1,1,0,5,0,0,2,72,2,2,0,1,0,2,3,0,3,0,0,0,0,0,1,2,0,0,1,1,3,1,1,2,5,1,3,6,3,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,1,4,6,3,1,1,10,53,89,4,5,17,2,44,162,10,42,6,68,32,49,55,37,0,44,28,76,2,4,1,6,2,33,45,0,2,135,2,8,3,40,16,45,64,0,2,32,70,35,99,76,20,8,20,8,47,7,38,8,18,2,3,21,4,10,27,0,9,14,2,9,2,69,12,17,41,36,1,3,7,3,7,2,1,0,5,10,38,7,24,125,0,0,211,207,49,0,8,55,1,9,159,61,1,1,7,34,8,5,10,44,33,113,51,0,4,7,6,0,13,0,0,0,0,0,0,4,14,0,1,0,1,0,3,9,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
April,1,3,6,1,2,2,3,83,32,12,1,9,6,19,74,3,20,1,36,16,23,29,96,1,45,18,58,6,2,2,3,1,14,15,2,3,68,1,2,13,14,7,35,122,2,4,40,123,15,68,38,14,5,19,5,20,2,17,8,8,1,4,27,3,1,8,1,3,3,10,6,2,46,9,8,10,6,1,1,1,1,1,1,1,1,1,4,20,9,10,83,4,2,17,1,31,41,3,38,1,5,31,175,19,29,7,8,1,2,3,34,5,87,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,0,1,1,1,2,1,1,13,27,20,0,4,0,37,36,2,5,4,32,10,9,26,61,6,24,9,27,0,1,0,0,0,42,15,0,3,145,0,8,6,20,11,22,27,1,3,8,16,8,21,13,2,2,9,7,17,2,28,10,0,0,4,50,0,2,0,0,4,5,6,1,1,25,13,6,2,3,1,0,10,3,4,0,3,0,4,28,15,1,6,10,2,0,9,228,19,9,0,26,0,4,220,0,9,38,6,6,4,0,3,36,3,91,22,0,0,3,2,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,21,0,0,4,0,6,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,4,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,0,0,0,3,0,0,0,2,7,10,1,0,0,1,5,0,1,0,12,7,1,5,3,0,5,1,6,1,0,1,3,0,2,4,0,0,12,0,0,0,4,0,7,10,0,0,2,2,2,3,6,2,0,1,4,0,1,3,1,1,0,0,3,2,1,1,0,0,1,2,1,0,2,7,4,0,4,0,0,0,0,0,0,0,1,0,16,3,5,2,4,0,0,289,222,10,1,0,0,0,0,2,26,1,2,0,2,1,0,0,4,3,6,7,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,1,1,12,9,5,7,1,51,80,34,17,14,9,74,128,5,44,0,52,44,69,56,196,3,73,83,121,5,9,1,2,2,33,66,3,2,196,3,5,10,135,58,113,311,0,4,47,173,60,134,119,21,17,41,12,69,10,12,32,26,11,4,84,8,11,19,1,13,21,41,10,3,79,33,42,60,68,6,0,17,29,11,10,0,1,1,20,35,6,81,35,5,2,36,167,108,150,39,106,3,45,61,418,22,82,4,5,11,0,0,88,41,154,86,8,43,12,4,0,21,0,0,0,50,155,1,12,22,6,6,36,2,0,3,101,0,23,43,7,4,0,4,1,13,0,2,0,1,0,4,5,0,1,0,2,1,4,0,0,0,0,2,0,0,0,11,0,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0
August,0,0,2,1,0,0,0,8,19,21,6,0,0,18,5,0,13,2,4,43,8,8,6,1,31,12,53,1,6,0,0,1,8,7,0,0,59,0,1,4,14,7,28,0,6,2,13,101,38,94,59,7,4,22,7,23,1,24,5,7,2,1,15,0,4,6,1,6,1,9,2,2,18,16,10,15,17,2,0,5,0,6,1,3,1,1,12,22,2,14,33,1,1,306,59,11,18,1,7,2,8,14,110,3,33,1,7,3,0,5,32,17,23,8,6,17,2,3,1,2,1,1,45,13,59,1,5,2,1,1,7,3,1,3,30,1,11,6,16,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,0,0,4,1,0,1,1,4,18,23,4,1,3,8,2,0,12,0,8,14,20,5,0,0,24,18,34,0,2,0,1,0,19,7,1,2,75,2,4,2,11,4,22,27,1,0,13,40,12,20,26,12,3,9,0,4,2,24,4,5,1,1,7,1,6,3,1,2,3,9,0,0,11,12,9,17,31,2,0,5,4,2,0,1,0,0,35,16,2,4,3,1,1,167,87,22,19,10,16,0,7,5,61,5,45,0,0,21,0,6,13,15,27,14,2,6,0,2,1,2,0,1,0,164,18,1,2,2,1,1,21,1,0,2,16,13,7,11,8,2,0,1,0,2,0,9,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6,0,0,0,58,0,12,0,0,9,0
October,0,0,0,1,0,2,0,3,10,0,0,2,21,12,33,0,9,0,11,8,21,5,29,2,11,3,18,2,1,0,0,1,15,12,0,3,21,1,0,1,2,2,8,9,0,0,9,21,6,10,9,3,3,4,1,5,0,8,2,16,6,2,3,1,1,0,0,1,0,3,0,0,7,8,11,7,57,0,0,1,0,1,0,0,0,0,38,2,4,0,2,0,1,6,32,15,0,4,14,0,2,12,52,7,8,1,8,0,0,2,9,5,6,6,2,5,1,4,3,0,0,0,0,13,9,0,0,4,0,1,10,0,0,2,3,11,4,1,5,1,0,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,36,0,0,0,18,6,9,0,0,12,2
