,County,Medium SUV (D3),Small Prestige (C2),Medium Prestige (D2),Large Prestige (E2),Luxury Prestige (F2),Sports Prestige (G2),Small SUV (C3),Large SUV (E3),Small Standard (C1),MPV Compact (M1),Medium Standard (D1),MPV Large (M2),Micro Standard (A1),Mini Standard (B1),Large Standard (E1),Sports Standard (G1),Excluded (x),Luxury Standard (F1),Mini Prestige (B2),"Medium SUV (D3), Small SUV (C3)",MPV Compact,Hatchback,
0,Dublin,8453,323,2020,1030,234,258,5420,2465,3516,92,243,54,101,1007,371,144,2,3,98,32,2,2,0
1,Cork,2122,89,335,173,13,30,1719,517,966,15,44,14,21,268,55,31,0,0,10,3,0,1,0
2,Louth,409,10,54,16,1,0,343,70,193,8,16,1,6,60,18,4,0,0,1,1,0,0,0
3,Wicklow,471,10,169,19,5,5,354,97,241,5,17,2,9,66,18,4,0,0,3,1,0,1,0
4,Clare,369,8,42,20,2,1,317,44,173,2,8,2,2,43,13,1,0,0,1,0,0,0,0
5,Limerick,604,10,96,48,3,7,538,89,283,4,17,7,8,73,27,7,0,0,2,1,0,0,0
6,Tipperary,386,7,36,29,1,2,357,51,172,2,21,0,0,59,9,1,0,0,1,0,0,0,0
7,Donegal,430,10,27,17,3,0,322,64,166,4,5,4,0,55,18,1,0,0,0,1,0,1,0
8,Galway,664,32,95,67,4,7,640,139,300,14,26,6,4,99,19,6,1,0,2,2,0,0,0
9,Kilkenny,274,6,42,20,2,0,279,55,123,2,15,4,3,37,8,0,0,0,1,1,0,0,0
10,Meath,777,11,157,39,6,4,527,146,311,4,40,1,4,91,42,4,0,0,6,2,0,0,0
11,Kildare,969,17,179,59,4,15,730,220,328,6,33,9,6,113,53,10,0,0,9,7,0,1,0
12,Kerry,403,3,28,14,1,1,301,46,167,2,18,1,4,31,12,1,0,0,1,0,0,0,0
13,Waterford,305,7,70,29,2,3,286,67,174,1,8,4,9,57,16,6,0,0,2,1,0,0,0
14,Westmeath,237,3,34,10,1,1,224,45,106,1,11,0,0,33,12,1,0,0,0,0,0,0,0
15,Wexford,377,2,63,20,2,3,379,51,204,5,17,1,2,70,18,4,0,0,3,2,0,0,0
16,Mayo,234,2,21,13,0,3,262,29,98,1,8,3,0,41,6,2,0,0,0,0,0,0,0
17,Roscommon,153,0,13,9,0,1,151,16,74,1,5,0,0,21,1,0,0,0,0,1,0,0,0
18,Laois,193,4,29,9,0,1,153,15,96,1,4,0,2,28,17,0,0,0,0,1,0,0,0
19,Offaly,199,2,23,5,1,0,160,27,77,4,15,1,0,26,8,0,0,0,0,0,0,0,0
20,Carlow,134,1,24,14,0,0,152,20,81,2,9,1,1,18,10,0,0,0,2,1,0,0,0
21,Sligo,155,0,16,7,0,2,144,21,74,2,8,2,0,26,1,1,0,0,0,0,0,0,0
22,Longford,69,1,8,2,0,0,92,4,30,0,3,0,1,18,2,0,0,0,0,0,0,0,0
23,Monaghan,104,0,17,6,0,1,75,16,34,1,1,0,0,8,0,0,0,0,0,1,0,0,0
24,Leitrim,44,1,4,3,0,0,55,12,16,0,1,0,0,10,2,1,0,0,0,0,0,0,0
25,Cavan,164,1,14,6,0,0,199,10,68,2,13,0,0,28,3,0,0,0,0,0,0,0,0
26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
