,MTH,automatic,ctb / linear gear,manual
0,January,14319,39,495
1,February,6042,19,155
2,March,6365,22,183
3,April,3576,12,81
4,May,2904,5,53
5,June,1022,0,27
6,July,11507,25,526
7,August,3682,0,200
8,September,2769,3,109
9,October,1356,4,43
10,November,817,0,17
11,December,348,0,6
