,MTH,2024.0,
0,January,14853,0
1,February,6216,0
2,March,6675,0
3,April,3674,0
4,May,2666,0
5,June,1086,0
6,July,12002,0
7,August,3880,0
8,September,2805,0
9,October,1401,0
10,November,838,0
11,December,354,0
